rio;13;25;22;5
presunção;52;1;0;32
omissão;63;5;2;14
ofensa;25;8;0;49
lúcia;13;8;8;12
independentemente;38;5;2;27
incidência;26;9;0;52
horário;7;59;12;10
expressar;17;23;8;35
defender;25;22;18;16
intuito;17;23;3;27
google;12;26;2;4
dj;22;3;1;59
difusão;2;67;3;9
conhecido;38;34;1;14
compartilhar;22;42;6;6
ciência;30;10;14;20
vivo;1;66;10;6
sugerir;8;20;40;4
nulidade;62;0;2;13
impacto;16;23;4;35
horbach;16;2;7;15
disseminação;1;54;7;2
certeza;22;11;40;5
assunto;4;20;45;4
resolução;51;5;4;22
pergunta;5;17;38;2
ouvir;24;14;39;1
máximo;36;6;8;21
integridade;10;63;4;8
indicado;34;17;15;4
gasto;16;7;3;25
frente;9;22;40;7
denominar;26;49;1;7
cumprimento;37;7;12;6
correlação;57;6;7;8
absolutamente;19;30;23;7
soberania;6;15;2;54
reafirmar;30;23;9;17
mauro;29;7;8;17
junto;12;13;29;2
instrumento;12;33;4;23
instituto;40;27;4;11
futuro;17;38;14;13
encaminhar;17;5;52;0
disposto;36;14;8;22
violar;24;14;9;16
título;19;28;17;10
mouro;24;4;6;13
minuto;0;37;20;1
investigante;27;35;0;11
fé;46;15;7;11
escolha;17;37;4;16
dimensão;4;39;3;34
decadência;73;2;0;4
confiança;4;40;33;5
chamar;8;31;35;1
teoria;40;19;4;17
especializar;44;12;2;23
encontro;4;60;8;5
encerrar;44;11;10;10
ed;20;4;2;43
diretor;20;16;25;10
depender;26;16;5;28
significativo;10;19;4;47
responder;8;8;39;5
melhor;32;21;18;6
gilmar;17;0;1;49
contorno;36;16;0;24
município;6;18;19;29
lide;70;1;2;3
intervenção;20;8;8;42
inerente;31;17;1;29
imputar;20;20;3;33
vitória;1;35;37;0
temporal;53;11;7;5
suspeita;8;17;24;2
quadro;46;14;7;8
pec;1;13;60;2
notar;21;20;8;10
jamais;8;20;35;6
investigantes;41;20;4;5
disponível;4;39;8;3
delimitar;54;11;2;12
decorrente;31;10;4;32
contido;36;12;6;15
administração;3;12;10;53
acolher;53;5;16;5
acabar;8;22;35;4
vedado;7;5;2;52
relevância;32;22;7;17
propor;44;18;7;6
pesquisa;2;62;4;1
perito;0;8;58;0
particular;21;18;7;31
novamente;40;17;11;2
integrar;28;18;9;10
indicação;38;6;5;17
ilegal;17;7;3;8
consistente;25;25;2;20
consignar;40;15;2;13
trâmite;56;1;13;3
salientar;38;19;10;6
sabidamente;9;55;0;13
resultar;25;12;4;26
regular;27;25;3;21
modelo;18;39;6;9
incompetência;55;4;0;8
identidade;35;12;4;14
dr;4;6;7;2
cadastro;12;1;1;3
aceitar;11;23;36;1
abordar;15;33;20;7
verificação;10;8;0;56
vencedor;29;12;3;17
resolver;20;4;46;3
neto;14;5;1;6
membro;15;27;21;3
janeiro;13;24;23;7
integralmente;47;9;8;5
infundado;4;53;9;7
gabinete;2;24;33;0
financiamento;14;23;1;9
financeiro;15;14;1;24
favorável;7;34;7;15
contribuir;22;28;3;22
consubstanciar;31;20;1;19
cabível;37;10;1;27
amparar;34;4;2;20
sugestão;1;14;51;0
souza;17;5;0;21
resguardar;21;5;0;47
referendo;43;7;1;6
publicidade;12;14;4;15
propositura;58;2;1;6
irregularidade;12;8;8;24
gomes;9;3;43;15
frança;1;10;49;0
central;25;37;2;6
sítio;5;38;1;4
sobretudo;27;24;4;15
reunir;40;16;9;7
rejeito;65;0;0;7
recorrer;17;24;7;18
preservação;10;10;2;34
pp;13;23;23;3
posterior;37;17;8;9
meramente;43;5;0;3
físico;13;19;13;8
especializado;2;10;23;2
entrar;0;4;55;0
desenvolvimento;13;10;2;3
cuidar;21;15;9;27
campbell;31;4;3;14
artigo;20;6;6;35
absoluto;37;8;7;17
retirar;9;23;8;21
qualidade;27;30;5;7
plano;12;28;3;24
interno;21;21;12;17
exigência;36;10;0;24
exclusivamente;21;11;15;24
contratar;8;4;9;10
comentário;7;52;7;3
cogitar;30;10;4;22
apontado;34;7;8;13
virtude;30;5;4;23
virtual;10;50;0;12
tratamento;12;15;3;35
texto;12;21;11;16
sigiloso;9;17;36;0
local;2;33;22;9
expressamente;33;20;10;4
cobertura;3;61;0;5
auditoria;2;21;45;0
weber;12;3;13;27
unanimidade;27;5;7;3
tópico;31;22;10;4
tentativa;12;21;25;8
pronunciamento;20;36;4;5
população;3;39;27;2
partidário;27;20;3;14
parcialmente;30;5;4;16
merecer;23;18;6;19
justamente;18;20;11;16
jogo;5;18;13;32
